transaction_id,account_id,recipient_id,amount,currency,timestamp,channel,tx_type,device_fingerprint,ip_address,phone_number,session_id,geo_hash,merchant_id,entity_id,cluster_id,velocity_score,hop_count,risk_score,rule_flags,behavior_signature,status,str_generated,is_fraud
TXN_E1B2BDD727D4,ACC_663,ACC_260,4532.2,INR,2026-03-28T10:27:17.485112+00:00,UPI,TRANSFER,DEV_1A6885B907B9,192.168.1.189,+917404554572,SES_397EB794,dr5ru,,ACC_663,,,,0.05,[],normal,PENDING,False,False
TXN_DCA53E7EF433,ACC_880,ACC_727,3904.16,INR,2026-03-28T10:27:17.485349+00:00,UPI,TRANSFER,DEV_1CDB98CAAB82,192.168.1.36,+919260406053,SES_A240E59B,dr5ru,,ACC_880,,,,0.05,[],normal,PENDING,False,False
TXN_B8E335955EB9,ACC_848,ACC_266,4179.79,INR,2026-03-28T10:27:17.485420+00:00,UPI,TRANSFER,DEV_4B9DAB96AFDB,192.168.1.125,+917526731578,SES_47C89FE1,dr5rv,,ACC_848,,,,0.05,[],normal,PENDING,False,False
TXN_5D98B3020D07,ACC_421,ACC_926,2008.4,INR,2026-03-28T10:27:17.485453+00:00,MOBILE,TRANSFER,DEV_F8F223152A4C,192.168.1.44,+918807093447,SES_2A539A07,dr5ru,,ACC_421,,,,0.05,[],normal,PENDING,False,False
TXN_8F1AC16F6D88,ACC_653,ACC_537,4662.62,INR,2026-03-28T10:27:17.485482+00:00,MOBILE,TRANSFER,DEV_1706C0A38133,192.168.1.180,+919248600682,SES_E1ED071C,dr5ru,,ACC_653,,,,0.05,[],normal,PENDING,False,False
TXN_0FC1FD86ACA4,ACC_326,ACC_306,1841.56,INR,2026-03-28T10:27:17.485510+00:00,MOBILE,TRANSFER,DEV_70664B46A5AC,192.168.1.107,+919013143117,SES_58752B10,dr5rw,,ACC_326,,,,0.05,[],normal,PENDING,False,False
TXN_0E136D194DDF,ACC_337,ACC_682,2904.79,INR,2026-03-28T10:27:17.485558+00:00,UPI,TRANSFER,DEV_324DB459279C,192.168.1.200,+917120410638,SES_D416DE25,dr5ru,,ACC_337,,,,0.05,[],normal,PENDING,False,False
TXN_0315683C5B9A,ACC_720,ACC_530,2296.15,INR,2026-03-28T10:27:17.485588+00:00,ATM,TRANSFER,DEV_8ED61FD171CB,192.168.1.246,+919901378124,SES_FAF7E721,dr5rv,,ACC_720,,,,0.05,[],normal,PENDING,False,False
TXN_4777BFDBB2B3,ACC_277,ACC_783,634.87,INR,2026-03-28T10:27:17.485617+00:00,UPI,TRANSFER,DEV_B44E1984E616,192.168.1.216,+919305202182,SES_EA206C92,dr5rw,,ACC_277,,,,0.05,[],normal,PENDING,False,False
TXN_D612F0079F7C,ACC_142,ACC_827,1124.79,INR,2026-03-28T10:27:17.485682+00:00,MOBILE,TRANSFER,DEV_29FF148E8105,192.168.1.24,+918355821382,SES_A0F96AEB,dr5rw,,ACC_142,,,,0.05,[],normal,PENDING,False,False
TXN_610EBF15D413,ACC_852,ACC_944,692.87,INR,2026-03-28T10:27:17.485749+00:00,ATM,TRANSFER,DEV_A4CB74FCD6C9,192.168.1.63,+919975151059,SES_B94231D6,dr5rv,,ACC_852,,,,0.05,[],normal,PENDING,False,False
TXN_C74DA053EE5E,ACC_646,ACC_678,2615.59,INR,2026-03-28T10:27:17.485823+00:00,UPI,TRANSFER,DEV_496FE81B7993,192.168.1.82,+919072997140,SES_00E08F91,dr5rv,,ACC_646,,,,0.05,[],normal,PENDING,False,False
TXN_675DCD830B35,ACC_449,ACC_506,1007.49,INR,2026-03-28T10:27:17.485887+00:00,MOBILE,TRANSFER,DEV_F808B4423E74,192.168.1.126,+916822405691,SES_BF5726DB,dr5rv,,ACC_449,,,,0.05,[],normal,PENDING,False,False
TXN_6B186FF8A0F7,ACC_842,ACC_895,3254.37,INR,2026-03-28T10:27:17.485930+00:00,MOBILE,TRANSFER,DEV_9A5153D1B9D7,192.168.1.51,+919634802983,SES_4DF5D073,dr5rv,,ACC_842,,,,0.05,[],normal,PENDING,False,False
TXN_52A3E639B5FA,ACC_717,ACC_960,318.27,INR,2026-03-28T10:27:17.486664+00:00,MOBILE,TRANSFER,DEV_5589F483650D,192.168.1.56,+917699369211,SES_EAEBEECD,dr5rw,,ACC_717,,,,0.05,[],normal,PENDING,False,False
TXN_AA2C7943C8EB,ACC_382,ACC_395,2483.53,INR,2026-03-28T10:27:17.486717+00:00,UPI,TRANSFER,DEV_7F4F38658775,192.168.1.24,+916661251893,SES_9AD0A9E4,dr5rw,,ACC_382,,,,0.05,[],normal,PENDING,False,False
TXN_8A634FB0E433,ACC_170,ACC_987,4030.62,INR,2026-03-28T10:27:17.486761+00:00,UPI,TRANSFER,DEV_70A2383967D3,192.168.1.93,+916806435234,SES_A5CC6740,dr5ru,,ACC_170,,,,0.05,[],normal,PENDING,False,False
TXN_C791B4EF08C1,ACC_294,ACC_851,2921.97,INR,2026-03-28T10:27:17.486791+00:00,ATM,TRANSFER,DEV_5263BEE70495,192.168.1.105,+919132061225,SES_90FC0DBE,dr5rv,,ACC_294,,,,0.05,[],normal,PENDING,False,False
TXN_8524342E901F,ACC_873,ACC_987,1437.33,INR,2026-03-28T10:27:17.486882+00:00,ATM,TRANSFER,DEV_A781B66F4D38,192.168.1.33,+918559349833,SES_3806DC2B,dr5rv,,ACC_873,,,,0.05,[],normal,PENDING,False,False
TXN_FC1FF17C10B4,ACC_666,ACC_930,1395.71,INR,2026-03-28T10:27:17.486934+00:00,MOBILE,TRANSFER,DEV_8EACA6DB4E9A,192.168.1.92,+917131969814,SES_3991C2E8,dr5ru,,ACC_666,,,,0.05,[],normal,PENDING,False,False
TXN_DE0A5F1B0841,ACC_628,ACC_579,4014.0,INR,2026-03-28T10:27:17.486964+00:00,MOBILE,TRANSFER,DEV_21DAE65C8DDB,192.168.1.163,+919199131861,SES_22EF9204,dr5rw,,ACC_628,,,,0.05,[],normal,PENDING,False,False
TXN_5E1A3A95382E,ACC_295,ACC_144,3283.17,INR,2026-03-28T10:27:17.487009+00:00,WEB,TRANSFER,DEV_41411D02DF24,192.168.1.69,+919825409619,SES_677E3293,dr5rv,,ACC_295,,,,0.05,[],normal,PENDING,False,False
TXN_F45AE3F6971E,ACC_437,ACC_926,695.49,INR,2026-03-28T10:27:17.487038+00:00,ATM,TRANSFER,DEV_27FF1C4BDD1B,192.168.1.226,+916844464918,SES_119C1346,dr5rv,,ACC_437,,,,0.05,[],normal,PENDING,False,False
TXN_E021F9DC1034,ACC_461,ACC_490,1049.05,INR,2026-03-28T10:27:17.487066+00:00,UPI,TRANSFER,DEV_3C21633115B4,192.168.1.33,+918049765510,SES_CBB20DA7,dr5ru,,ACC_461,,,,0.05,[],normal,PENDING,False,False
TXN_16590380D49F,ACC_283,ACC_794,187.7,INR,2026-03-28T10:27:17.487093+00:00,UPI,TRANSFER,DEV_8485B06432AA,192.168.1.174,+918187254674,SES_841C01DB,dr5ru,,ACC_283,,,,0.05,[],normal,PENDING,False,False
TXN_07C16F63B8F5,ACC_673,ACC_974,2750.23,INR,2026-03-28T10:27:17.487121+00:00,ATM,TRANSFER,DEV_A1293CE20954,192.168.1.105,+916030223254,SES_365C88BA,dr5rw,,ACC_673,,,,0.05,[],normal,PENDING,False,False
TXN_4FAFA6FB3A21,ACC_623,ACC_858,4297.06,INR,2026-03-28T10:27:17.487154+00:00,ATM,TRANSFER,DEV_ADD05B9A0DE3,192.168.1.47,+916308827882,SES_33E93EED,dr5rv,,ACC_623,,,,0.05,[],normal,PENDING,False,False
TXN_1628B67D0691,ACC_678,ACC_293,3835.97,INR,2026-03-28T10:27:17.487188+00:00,ATM,TRANSFER,DEV_12FD4099CA0F,192.168.1.38,+919343612206,SES_825111A3,dr5rw,,ACC_678,,,,0.05,[],normal,PENDING,False,False
TXN_2EC37B3E5232,ACC_451,ACC_522,2462.91,INR,2026-03-28T10:27:17.487217+00:00,UPI,TRANSFER,DEV_6D1E969428F2,192.168.1.125,+918002394524,SES_ABA7B972,dr5rw,,ACC_451,,,,0.05,[],normal,PENDING,False,False
TXN_0B3CDE880892,ACC_797,ACC_335,2730.8,INR,2026-03-28T10:27:17.487259+00:00,MOBILE,TRANSFER,DEV_5D9DE2E243EC,192.168.1.74,+916108053373,SES_44829E41,dr5ru,,ACC_797,,,,0.05,[],normal,PENDING,False,False
TXN_893DF6066B18,ACC_727,ACC_195,3930.57,INR,2026-03-28T10:27:17.487293+00:00,WEB,TRANSFER,DEV_1824DD4219BB,192.168.1.20,+916783967878,SES_622D7450,dr5ru,,ACC_727,,,,0.05,[],normal,PENDING,False,False
TXN_755BB394A3E8,ACC_303,ACC_120,2612.67,INR,2026-03-28T10:27:17.487319+00:00,WEB,TRANSFER,DEV_EB04F658F554,192.168.1.213,+917317758313,SES_A527DA31,dr5rw,,ACC_303,,,,0.05,[],normal,PENDING,False,False
TXN_ECD565076122,ACC_399,ACC_156,700.36,INR,2026-03-28T10:27:17.487346+00:00,WEB,TRANSFER,DEV_494B8903F100,192.168.1.212,+917560280318,SES_D4A4E390,dr5rv,,ACC_399,,,,0.05,[],normal,PENDING,False,False
TXN_9256AA29737D,ACC_292,ACC_581,3588.14,INR,2026-03-28T10:27:17.487372+00:00,ATM,TRANSFER,DEV_66FB87825AE9,192.168.1.6,+919355689673,SES_1BF449C4,dr5rw,,ACC_292,,,,0.05,[],normal,PENDING,False,False
TXN_FDA318C343C6,ACC_148,ACC_782,3723.19,INR,2026-03-28T10:27:17.487407+00:00,ATM,TRANSFER,DEV_185BBFAC10EA,192.168.1.59,+919395880690,SES_AECC20AA,dr5rv,,ACC_148,,,,0.05,[],normal,PENDING,False,False
TXN_0DC9C61DF59B,ACC_563,ACC_247,3355.55,INR,2026-03-28T10:27:17.487435+00:00,ATM,TRANSFER,DEV_D791097EDFBB,192.168.1.111,+916918688060,SES_C0EF75EF,dr5ru,,ACC_563,,,,0.05,[],normal,PENDING,False,False
TXN_CD571D4DAD9B,ACC_412,ACC_165,1398.41,INR,2026-03-28T10:27:17.487474+00:00,MOBILE,TRANSFER,DEV_B66BBCD0D1CE,192.168.1.228,+918581172515,SES_C7329D8E,dr5rw,,ACC_412,,,,0.05,[],normal,PENDING,False,False
TXN_00E24CD172A0,ACC_668,ACC_861,4485.85,INR,2026-03-28T10:27:17.487518+00:00,WEB,TRANSFER,DEV_D51B926BEB02,192.168.1.129,+917404985900,SES_D58887E1,dr5ru,,ACC_668,,,,0.05,[],normal,PENDING,False,False
TXN_CF6F32847003,ACC_478,ACC_107,4582.14,INR,2026-03-28T10:27:17.487544+00:00,ATM,TRANSFER,DEV_E52A7BBF27C0,192.168.1.97,+918469466245,SES_3549D137,dr5rw,,ACC_478,,,,0.05,[],normal,PENDING,False,False
TXN_6F98FA7BBF41,ACC_423,ACC_197,3022.19,INR,2026-03-28T10:27:17.487570+00:00,WEB,TRANSFER,DEV_5985CF593693,192.168.1.29,+919613916227,SES_309BD111,dr5rw,,ACC_423,,,,0.05,[],normal,PENDING,False,False
TXN_66C9F810C143,ACC_592,ACC_199,404.32,INR,2026-03-28T10:27:17.487596+00:00,UPI,TRANSFER,DEV_466D02B52EE5,192.168.1.151,+918426233153,SES_23806E83,dr5rw,,ACC_592,,,,0.05,[],normal,PENDING,False,False
TXN_6A9BCF77DD14,ACC_691,ACC_146,3868.03,INR,2026-03-28T10:27:17.487629+00:00,MOBILE,TRANSFER,DEV_BABAE0F2175E,192.168.1.24,+917687593430,SES_6DA6CC7E,dr5rv,,ACC_691,,,,0.05,[],normal,PENDING,False,False
TXN_1E412AF0229D,ACC_356,ACC_671,1414.31,INR,2026-03-28T10:27:17.487656+00:00,ATM,TRANSFER,DEV_7AA03179D8E0,192.168.1.217,+919961477179,SES_CD0BAE8E,dr5rw,,ACC_356,,,,0.05,[],normal,PENDING,False,False
TXN_BC589DFBA9CE,ACC_417,ACC_977,4713.5,INR,2026-03-28T10:27:17.487690+00:00,MOBILE,TRANSFER,DEV_8CF18BE3318D,192.168.1.176,+918988757568,SES_18A33C65,dr5ru,,ACC_417,,,,0.05,[],normal,PENDING,False,False
TXN_C1C6C249B4FF,ACC_595,ACC_570,2896.33,INR,2026-03-28T10:27:17.487717+00:00,MOBILE,TRANSFER,DEV_8258FEBB16B8,192.168.1.97,+916437907380,SES_AFA7245F,dr5rw,,ACC_595,,,,0.05,[],normal,PENDING,False,False
TXN_E4E290A1D8F7,ACC_604,ACC_206,1569.08,INR,2026-03-28T10:27:17.487743+00:00,MOBILE,TRANSFER,DEV_567379E788EC,192.168.1.103,+916018107768,SES_0DE7E4A9,dr5ru,,ACC_604,,,,0.05,[],normal,PENDING,False,False
TXN_239893D0B8D2,ACC_260,ACC_897,839.59,INR,2026-03-28T10:27:17.487776+00:00,ATM,TRANSFER,DEV_D576809C3CC7,192.168.1.154,+916056219485,SES_97D723BD,dr5rw,,ACC_260,,,,0.05,[],normal,PENDING,False,False
TXN_C332F3990F5C,ACC_669,ACC_993,2453.61,INR,2026-03-28T10:27:17.487803+00:00,ATM,TRANSFER,DEV_026E270363FC,192.168.1.25,+919266722272,SES_D9CAEE02,dr5rw,,ACC_669,,,,0.05,[],normal,PENDING,False,False
TXN_7118993D0812,ACC_349,ACC_900,151.54,INR,2026-03-28T10:27:17.487877+00:00,ATM,TRANSFER,DEV_4E532E54A6CD,192.168.1.202,+919128148880,SES_9C6A62C4,dr5ru,,ACC_349,,,,0.05,[],normal,PENDING,False,False
TXN_2AF13E233D56,ACC_277,ACC_934,3036.04,INR,2026-03-28T10:27:17.487920+00:00,UPI,TRANSFER,DEV_13FCA07D714C,192.168.1.138,+919965472172,SES_93F0573A,dr5rw,,ACC_277,,,,0.05,[],normal,PENDING,False,False
TXN_41A10F1C61B5,ACC_376,ACC_427,114.49,INR,2026-03-28T10:27:17.487949+00:00,WEB,TRANSFER,DEV_9F58259B4459,192.168.1.172,+918647116855,SES_4BCD0134,dr5rw,,ACC_376,,,,0.05,[],normal,PENDING,False,False
TXN_EDE7B42826B0,ACC_285,ACC_304,786.85,INR,2026-03-28T10:27:17.488015+00:00,UPI,TRANSFER,DEV_8CEB084140B1,192.168.1.43,+919954153503,SES_A81340CA,dr5rw,,ACC_285,,,,0.05,[],normal,PENDING,False,False
TXN_57FBB5EF2933,ACC_797,ACC_857,3289.39,INR,2026-03-28T10:27:17.488045+00:00,UPI,TRANSFER,DEV_66BF091261CF,192.168.1.247,+916784152853,SES_E6B88AC6,dr5rv,,ACC_797,,,,0.05,[],normal,PENDING,False,False
TXN_AE4204D5A605,ACC_386,ACC_494,4685.41,INR,2026-03-28T10:27:17.488073+00:00,MOBILE,TRANSFER,DEV_6626AC846B3F,192.168.1.119,+918722963125,SES_5A8ACC11,dr5rw,,ACC_386,,,,0.05,[],normal,PENDING,False,False
TXN_3BCF869954E7,ACC_568,ACC_872,1900.46,INR,2026-03-28T10:27:17.488100+00:00,MOBILE,TRANSFER,DEV_7D513074C901,192.168.1.224,+918441709524,SES_60C421AE,dr5rv,,ACC_568,,,,0.05,[],normal,PENDING,False,False
TXN_9A537B94F45D,ACC_720,ACC_505,1381.95,INR,2026-03-28T10:27:17.488126+00:00,WEB,TRANSFER,DEV_CFE8A445A239,192.168.1.230,+917555196443,SES_A80333A7,dr5rw,,ACC_720,,,,0.05,[],normal,PENDING,False,False
TXN_5A42171FD643,ACC_378,ACC_865,4134.05,INR,2026-03-28T10:27:17.488160+00:00,ATM,TRANSFER,DEV_065CCA8AD0B7,192.168.1.223,+918111998589,SES_B1A75A8D,dr5ru,,ACC_378,,,,0.05,[],normal,PENDING,False,False
TXN_5EC34E95D6DE,ACC_359,ACC_626,1916.51,INR,2026-03-28T10:27:17.488188+00:00,MOBILE,TRANSFER,DEV_B5F015827E20,192.168.1.26,+918586718660,SES_AD017FBB,dr5ru,,ACC_359,,,,0.05,[],normal,PENDING,False,False
TXN_392713E8C8E7,ACC_110,ACC_580,2570.03,INR,2026-03-28T10:27:17.488215+00:00,WEB,TRANSFER,DEV_2E4ADDEC3CF4,192.168.1.125,+916339526342,SES_0C321669,dr5rv,,ACC_110,,,,0.05,[],normal,PENDING,False,False
TXN_C47ED5B8CBDD,ACC_496,ACC_776,1805.98,INR,2026-03-28T10:27:17.488255+00:00,MOBILE,TRANSFER,DEV_CC0318303A49,192.168.1.243,+917537056556,SES_207F90AE,dr5ru,,ACC_496,,,,0.05,[],normal,PENDING,False,False
TXN_D53FB96A4E14,ACC_896,ACC_487,3631.86,INR,2026-03-28T10:27:17.488283+00:00,WEB,TRANSFER,DEV_A263D98E40F3,192.168.1.183,+917926590376,SES_60A1E235,dr5rw,,ACC_896,,,,0.05,[],normal,PENDING,False,False
TXN_E0E332EA2238,ACC_779,ACC_204,1686.82,INR,2026-03-28T10:27:17.488316+00:00,ATM,TRANSFER,DEV_8E4A29C34ECE,192.168.1.6,+919077328853,SES_52FD6746,dr5rv,,ACC_779,,,,0.05,[],normal,PENDING,False,False
TXN_58BCC5CAD150,ACC_630,ACC_452,3424.45,INR,2026-03-28T10:27:17.488381+00:00,UPI,TRANSFER,DEV_0DF3864F8147,192.168.1.146,+917157574926,SES_68C5B677,dr5rw,,ACC_630,,,,0.05,[],normal,PENDING,False,False
TXN_C2753A19E632,ACC_113,ACC_540,3925.29,INR,2026-03-28T10:27:17.488411+00:00,MOBILE,TRANSFER,DEV_E29F5709E160,192.168.1.127,+919867612161,SES_81160BDD,dr5rw,,ACC_113,,,,0.05,[],normal,PENDING,False,False
TXN_A542A6E1DCEC,ACC_219,ACC_198,3287.15,INR,2026-03-28T10:27:17.488438+00:00,MOBILE,TRANSFER,DEV_84B6359B306E,192.168.1.229,+917653420509,SES_2E7FBA8F,dr5rw,,ACC_219,,,,0.05,[],normal,PENDING,False,False
TXN_1D080934C799,ACC_669,ACC_306,688.8,INR,2026-03-28T10:27:17.488465+00:00,ATM,TRANSFER,DEV_B2970BBC99D5,192.168.1.58,+917938771195,SES_FDA6C542,dr5ru,,ACC_669,,,,0.05,[],normal,PENDING,False,False
TXN_8119F882DB4E,ACC_626,ACC_482,2922.23,INR,2026-03-28T10:27:17.488498+00:00,ATM,TRANSFER,DEV_40BC95E84758,192.168.1.148,+917584773739,SES_37272F71,dr5rv,,ACC_626,,,,0.05,[],normal,PENDING,False,False
TXN_8D757C6F0EBA,ACC_409,ACC_828,1824.59,INR,2026-03-28T10:27:17.488546+00:00,UPI,TRANSFER,DEV_1FDAB6F51077,192.168.1.46,+918565809645,SES_37875C95,dr5rw,,ACC_409,,,,0.05,[],normal,PENDING,False,False
TXN_D8A3BE7B4576,ACC_518,ACC_567,2319.06,INR,2026-03-28T10:27:17.488573+00:00,MOBILE,TRANSFER,DEV_D9C5BFB34FE9,192.168.1.126,+917334240707,SES_BCA6CF0A,dr5rv,,ACC_518,,,,0.05,[],normal,PENDING,False,False
TXN_23837A5C3DFF,ACC_409,ACC_437,2714.5,INR,2026-03-28T10:27:17.488600+00:00,MOBILE,TRANSFER,DEV_6994C4F1F474,192.168.1.43,+918174186462,SES_A39EF087,dr5rv,,ACC_409,,,,0.05,[],normal,PENDING,False,False
TXN_77275B29BEB2,ACC_416,ACC_430,4215.23,INR,2026-03-28T10:27:17.488626+00:00,MOBILE,TRANSFER,DEV_A470402DC057,192.168.1.222,+919690082659,SES_6A21F709,dr5rv,,ACC_416,,,,0.05,[],normal,PENDING,False,False
TXN_E2C00A704E68,ACC_721,ACC_284,3123.04,INR,2026-03-28T10:27:17.488665+00:00,WEB,TRANSFER,DEV_7687E3AD0115,192.168.1.42,+919201992183,SES_6481891D,dr5ru,,ACC_721,,,,0.05,[],normal,PENDING,False,False
TXN_21624A4F5569,ACC_473,ACC_326,4116.97,INR,2026-03-28T10:27:17.488693+00:00,MOBILE,TRANSFER,DEV_6ECFC071E2B1,192.168.1.219,+916969210527,SES_BE1F5422,dr5rw,,ACC_473,,,,0.05,[],normal,PENDING,False,False
TXN_A94BADFC2D43,ACC_373,ACC_356,2140.21,INR,2026-03-28T10:27:17.488720+00:00,ATM,TRANSFER,DEV_5A7D753601FC,192.168.1.49,+916493967564,SES_F034326D,dr5rv,,ACC_373,,,,0.05,[],normal,PENDING,False,False
TXN_6CFE00137643,ACC_350,ACC_109,679.74,INR,2026-03-28T10:27:17.488746+00:00,UPI,TRANSFER,DEV_6317D57C1E82,192.168.1.132,+916722202561,SES_7CAD81D5,dr5rv,,ACC_350,,,,0.05,[],normal,PENDING,False,False
TXN_6D17837A2061,ACC_275,ACC_198,1633.98,INR,2026-03-28T10:27:17.488781+00:00,MOBILE,TRANSFER,DEV_F60E4172E707,192.168.1.254,+917934667260,SES_6C00D7B8,dr5ru,,ACC_275,,,,0.05,[],normal,PENDING,False,False
TXN_EFDD48D0A72C,ACC_344,ACC_168,3342.37,INR,2026-03-28T10:27:17.488814+00:00,ATM,TRANSFER,DEV_3A432B1BE6F8,192.168.1.246,+918856931156,SES_2F4CEE50,dr5rw,,ACC_344,,,,0.05,[],normal,PENDING,False,False
TXN_BE95FF825A98,ACC_330,ACC_401,3574.83,INR,2026-03-28T10:27:17.488883+00:00,ATM,TRANSFER,DEV_AD5EABA2DC73,192.168.1.157,+916543535010,SES_C9C7863D,dr5rw,,ACC_330,,,,0.05,[],normal,PENDING,False,False
TXN_F121D5EBB8EE,ACC_340,ACC_936,1145.85,INR,2026-03-28T10:27:17.488918+00:00,ATM,TRANSFER,DEV_9A9D7188F3A6,192.168.1.228,+917017205876,SES_6A549072,dr5ru,,ACC_340,,,,0.05,[],normal,PENDING,False,False
TXN_66F47BA412D2,ACC_280,ACC_705,4164.2,INR,2026-03-28T10:27:17.488947+00:00,WEB,TRANSFER,DEV_8523D1D43198,192.168.1.50,+917894700104,SES_8469C0E0,dr5rv,,ACC_280,,,,0.05,[],normal,PENDING,False,False
TXN_98647F665058,ACC_203,ACC_434,576.96,INR,2026-03-28T10:27:17.488974+00:00,WEB,TRANSFER,DEV_598504F8E6F1,192.168.1.160,+916171585701,SES_5945BFAD,dr5ru,,ACC_203,,,,0.05,[],normal,PENDING,False,False
TXN_E52D8B7C97AF,ACC_375,ACC_509,1126.64,INR,2026-03-28T10:27:17.489016+00:00,WEB,TRANSFER,DEV_5207223A31D6,192.168.1.226,+919219717312,SES_7C3CCA37,dr5rw,,ACC_375,,,,0.05,[],normal,PENDING,False,False
TXN_3333822340F2,ACC_688,ACC_310,3090.38,INR,2026-03-28T10:27:17.489043+00:00,ATM,TRANSFER,DEV_441F546BB1F9,192.168.1.112,+916237647360,SES_388CED3E,dr5rv,,ACC_688,,,,0.05,[],normal,PENDING,False,False
TXN_6B158D01D3A2,ACC_489,ACC_708,4479.96,INR,2026-03-28T10:27:17.489076+00:00,MOBILE,TRANSFER,DEV_090E5F9918FF,192.168.1.4,+918603902643,SES_FAD56B73,dr5rv,,ACC_489,,,,0.05,[],normal,PENDING,False,False
TXN_02AE1A7B19D5,ACC_278,ACC_948,3445.75,INR,2026-03-28T10:27:17.489104+00:00,UPI,TRANSFER,DEV_AD1EA7FBE312,192.168.1.227,+918080920532,SES_FDE595D8,dr5ru,,ACC_278,,,,0.05,[],normal,PENDING,False,False
TXN_F7EF157C8B13,ACC_992,ACC_822,4865.81,INR,2026-03-28T10:27:17.489229+00:00,MOBILE,TRANSFER,DEV_282BD6701067,192.168.1.175,+917697720327,SES_4A869CF1,dr5rw,,ACC_992,,,,0.05,[],normal,PENDING,False,False
TXN_28098FF7ACBD,ACC_411,ACC_356,2277.84,INR,2026-03-28T10:27:17.489301+00:00,ATM,TRANSFER,DEV_974FD6D5562E,192.168.1.175,+918197046865,SES_4322C590,dr5rw,,ACC_411,,,,0.05,[],normal,PENDING,False,False
TXN_E32926CA7398,ACC_471,ACC_708,915.21,INR,2026-03-28T10:27:17.489335+00:00,WEB,TRANSFER,DEV_7786B46716CC,192.168.1.224,+919715315303,SES_344DB529,dr5rw,,ACC_471,,,,0.05,[],normal,PENDING,False,False
TXN_981E7DCEFF2F,ACC_348,ACC_821,3162.3,INR,2026-03-28T10:27:17.489365+00:00,ATM,TRANSFER,DEV_C1222C8E0B9B,192.168.1.79,+919326524038,SES_8B705DFD,dr5rw,,ACC_348,,,,0.05,[],normal,PENDING,False,False
TXN_13AF27989AC9,ACC_735,ACC_787,3519.26,INR,2026-03-28T10:27:17.489391+00:00,WEB,TRANSFER,DEV_D874A6174089,192.168.1.101,+918680979534,SES_27B7ECC0,dr5ru,,ACC_735,,,,0.05,[],normal,PENDING,False,False
TXN_C42B4D31D750,ACC_644,ACC_568,4883.06,INR,2026-03-28T10:27:17.489418+00:00,WEB,TRANSFER,DEV_DBCB21E51EB7,192.168.1.180,+916506932401,SES_CF46EF48,dr5rv,,ACC_644,,,,0.05,[],normal,PENDING,False,False
TXN_443D238E0A44,ACC_213,ACC_568,3195.61,INR,2026-03-28T10:27:17.489459+00:00,ATM,TRANSFER,DEV_1D6048CDA71C,192.168.1.27,+916580269285,SES_22C1BB85,dr5rv,,ACC_213,,,,0.05,[],normal,PENDING,False,False
TXN_FB88F3221CA3,ACC_499,ACC_996,2567.63,INR,2026-03-28T10:27:17.489486+00:00,ATM,TRANSFER,DEV_B0CEE182DFB5,192.168.1.59,+919018890328,SES_F15F3530,dr5rw,,ACC_499,,,,0.05,[],normal,PENDING,False,False
TXN_6F8B702844E7,ACC_146,ACC_275,3641.28,INR,2026-03-28T10:27:17.489512+00:00,UPI,TRANSFER,DEV_8D0747B05426,192.168.1.226,+918324861474,SES_5CC1096B,dr5ru,,ACC_146,,,,0.05,[],normal,PENDING,False,False
TXN_15F1BFACFAC5,ACC_537,ACC_122,697.52,INR,2026-03-28T10:27:17.489546+00:00,ATM,TRANSFER,DEV_735BAB125373,192.168.1.102,+918556157718,SES_F5AEA78A,dr5rv,,ACC_537,,,,0.05,[],normal,PENDING,False,False
TXN_037B78535BD1,ACC_266,ACC_947,2710.25,INR,2026-03-28T10:27:17.489574+00:00,MOBILE,TRANSFER,DEV_DA70764A06D5,192.168.1.51,+917559886844,SES_F03A4F63,dr5rw,,ACC_266,,,,0.05,[],normal,PENDING,False,False
TXN_7A11DE3E4DD9,ACC_479,ACC_555,4854.4,INR,2026-03-28T10:27:17.489608+00:00,MOBILE,TRANSFER,DEV_A33D68EC074B,192.168.1.134,+918153722233,SES_3223496C,dr5rv,,ACC_479,,,,0.05,[],normal,PENDING,False,False
TXN_D9BBA113F2F3,ACC_814,ACC_206,4669.42,INR,2026-03-28T10:27:17.489651+00:00,UPI,TRANSFER,DEV_A1664253DA9F,192.168.1.249,+918752398447,SES_508C45AE,dr5rv,,ACC_814,,,,0.05,[],normal,PENDING,False,False
TXN_66AE6B4F516B,ACC_479,ACC_971,687.06,INR,2026-03-28T10:27:17.489684+00:00,WEB,TRANSFER,DEV_68A862B8C281,192.168.1.222,+919605342420,SES_3C9C6671,dr5rv,,ACC_479,,,,0.05,[],normal,PENDING,False,False
TXN_C18AA99FC2D0,ACC_842,ACC_376,2397.15,INR,2026-03-28T10:27:17.489717+00:00,WEB,TRANSFER,DEV_9860602B50C2,192.168.1.175,+919323597481,SES_2C45763B,dr5ru,,ACC_842,,,,0.05,[],normal,PENDING,False,False
TXN_53553D14A510,ACC_225,ACC_342,4958.12,INR,2026-03-28T10:27:17.489751+00:00,WEB,TRANSFER,DEV_8CE295F6EB3B,192.168.1.200,+919617118817,SES_7DD93613,dr5ru,,ACC_225,,,,0.05,[],normal,PENDING,False,False
TXN_7D7AB7F5DA64,ACC_548,ACC_530,4036.83,INR,2026-03-28T10:27:17.489778+00:00,MOBILE,TRANSFER,DEV_53948646A553,192.168.1.100,+919231553655,SES_AA2A1B07,dr5ru,,ACC_548,,,,0.05,[],normal,PENDING,False,False
